0,1
0.05720120668411255,0.9427987933158875
0.4110417366027832,0.5889582633972168
0.9999832510948181,1.673070619290229e-05
0.002650737762451172,0.9973492622375488
0.9979925155639648,0.0020075056236237288
0.001591026782989502,0.9984089732170105
0.8960630297660828,0.10393694788217545
0.9981740713119507,0.0018259212374687195
0.9955257773399353,0.004474229644984007
0.45417797565460205,0.545822024345398
0.9973796606063843,0.002620346611365676
0.11418706178665161,0.8858129382133484
0.7377044558525085,0.26229554414749146
0.9995386004447937,0.0004613865748979151
0.9999515414237976,4.8468711611349136e-05
0.9878730773925781,0.012126902118325233
0.999585747718811,0.0004142233228776604
0.0050961971282958984,0.9949038028717041
3.5762786865234375e-07,0.9999996423721313
0.412797212600708,0.587202787399292
0.9999914169311523,8.581775546190329e-06
0.9957436323165894,0.004256383050233126
0.9984633326530457,0.0015366531442850828
0.998425304889679,0.001574665424413979
0.994459331035614,0.005540650337934494
0.9993303418159485,0.0006696634227409959
0.9999983906745911,1.6135652458615368e-06
0.9098348021507263,0.09016521275043488
0.8932720422744751,0.10672793537378311
0.9997513890266418,0.0002485993318259716
0.9959986209869385,0.004001357592642307
6.663799285888672e-05,0.9999333620071411
0.9999574422836304,4.2558454879326746e-05
0.9954434633255005,0.004556561354547739
0.9999971985816956,2.7959647468378535e-06
0.9989800453186035,0.0010199618991464376
0.9980719685554504,0.0019280436681583524
0.9999974966049194,2.4918658709793817e-06
0.047644615173339844,0.9523553848266602
0.9999490976333618,5.090128615847789e-05
0.9987327456474304,0.0012672418961301446
0.999950110912323,4.9889637011801824e-05
1.0251998901367188e-05,0.9999897480010986
0.9997439980506897,0.0002559881249908358
0.8807774782180786,0.11922252923250198
0.17406535148620605,0.825934648513794
0.9987020492553711,0.0012979363091289997
0.9715925455093384,0.02840743400156498
0.9993810057640076,0.0006189843988977373
0.0034427642822265625,0.9965572357177734
0.9882314205169678,0.01176857203245163
0.9999873638153076,1.2633218830160331e-05
0.9991228580474854,0.0008771371794864535
0.9997948408126831,0.00020516860240604728
0.9958674311637878,0.004132586531341076
0.9879191517829895,0.012080838903784752
0.9999729990959167,2.697490890568588e-05
0.17106568813323975,0.8289343118667603
0.9064132571220398,0.093586765229702
0.9999663829803467,3.363997529959306e-05
0.16229557991027832,0.8377044200897217
0.9991111755371094,0.0008888181182555854
0.9999364614486694,6.352891068672761e-05
0.9999583959579468,4.1630788473412395e-05
0.07516056299209595,0.924839437007904
0.619442343711853,0.3805576264858246
0.991058349609375,0.008941646665334702
0.12758523225784302,0.872414767742157
0.9953204393386841,0.004679534584283829
0.9999462366104126,5.3738691349281e-05
0.910150408744812,0.0898495689034462
0.9996248483657837,0.00037517561577260494
0.09422165155410767,0.9057783484458923
0.9977657794952393,0.002234205137938261
0.01830422878265381,0.9816957712173462
0.9992746114730835,0.0007253785151988268
0.9999537467956543,4.627830276149325e-05
0.00015056133270263672,0.9998494386672974
0.9993009567260742,0.0006990283145569265
0.9939245581626892,0.006075425539165735
0.9997543096542358,0.0002456876100040972
0.9942371249198914,0.005762896034866571
0.9994591474533081,0.0005408331635408103
0.9931454062461853,0.006854604929685593
0.9973775744438171,0.002622444648295641
0.9846987724304199,0.01530122384428978
0.9997639060020447,0.00023610022617504
0.999936580657959,6.34414900559932e-05
5.9604644775390625e-05,0.9999403953552246
0.998094379901886,0.001905610435642302
0.9999531507492065,4.683298902818933e-05
0.9997771978378296,0.00022281135898083448
0.32706189155578613,0.6729381084442139
0.9999373555183411,6.263567047426477e-05
0.9987761378288269,0.0012238665949553251
0.9999492764472961,5.0699320127023384e-05
0.7084561586380005,0.2915438115596771
0.3996655344963074,0.6003344655036926
0.6731917858123779,0.32680821418762207
0.9937388896942139,0.006261082366108894
0.9978354573249817,0.0021645340602844954
0.999714195728302,0.0002858314255718142
0.9585219621658325,0.04147806018590927
0.9978352785110474,0.0021647328976541758
0.9999485611915588,5.146218609297648e-05
0.9947885870933533,0.005211387295275927
0.9997313022613525,0.00026870256988331676
0.9998098611831665,0.00019012106349691749
0.9995458722114563,0.0004541563685052097
0.9999091625213623,9.080820018425584e-05
0.9993429780006409,0.0006570516270585358
0.42888087034225464,0.5711191296577454
0.3899575471878052,0.6100424528121948
