0,1
0.23216721292068832,0.7678327870793118
0.983886803876504,0.016113196123496015
0.9991851726632404,0.0008148273367595474
0.0815786010398,0.9184213989601998
0.08082008942671513,0.9191799105732847
0.9900836497011444,0.009916350298855696
0.06347341815521779,0.9365265818447821
0.9842274453945494,0.015772554605450583
0.9937059709824977,0.006294029017502319
0.9168717851029022,0.08312821489709817
0.9768368670614035,0.023163132938596544
0.7441238869793998,0.25587611302060015
0.9694569741286512,0.030543025871348918
0.00850759839271399,0.991492401607286
0.7247605647078496,0.2752394352921505
0.9868690155134239,0.013130984486576128
0.9918456805269896,0.008154319473010386
0.7665014281986886,0.23349857180131137
0.8912321744102075,0.10876782558979267
0.009702778867751359,0.9902972211322485
0.030110856535221473,0.9698891434647784
0.8294311517770291,0.1705688482229708
0.9858223676213028,0.014177632378697212
0.9939022065146828,0.006097793485317251
0.9789006175489464,0.021099382451053632
0.9992180498086477,0.0007819501913521698
0.9946586534177423,0.005341346582257731
0.9105749957657215,0.08942500423427836
0.9744813824874727,0.025518617512527333
0.9998966056312295,0.00010339436877044523
0.99147537499248,0.008524625007520012
0.9618260901062643,0.03817390989373559
0.8981209640054488,0.10187903599455092
0.9976282416233645,0.0023717583766353755
0.0034648815858863693,0.9965351184141137
0.9984829503244399,0.0015170496755601219
0.9489740785055478,0.0510259214944521
0.9987704221014534,0.0012295778985466064
0.9735555254220484,0.026444474577951568
0.9342470060534331,0.06575299394656671
0.9997097450849232,0.0002902549150767098
0.8548756869162059,0.14512431308379425
0.9993048638354215,0.0006951361645784251
0.9047127856095146,0.09528721439048542
0.9747396885124633,0.02526031148753664
0.010112387848437642,0.9898876121515623
0.940839110038113,0.05916088996188691
0.9936528051194159,0.0063471948805841165
0.9870685536184027,0.012931446381597347
0.8795051463015354,0.12049485369846463
0.9990386866469112,0.0009613133530887124
0.8711704452020674,0.12882955479793268
0.9068878799151529,0.09311212008484716
0.03630058160079103,0.9636994183992091
0.9435290348759336,0.056470965124066394
0.9929536678236836,0.007046332176316434
0.9997676908046189,0.0002323091953811737
0.9949073454238486,0.0050926545761513795
0.9810431418551503,0.018956858144849615
0.7930871689583897,0.20691283104161026
0.6060329579514389,0.39396704204856103
0.9992075804572889,0.0007924195427112406
0.450904114727386,0.5490958852726139
0.9979428371524812,0.0020571628475188936
0.9529783680743904,0.047021631925609694
0.8795051463015354,0.12049485369846463
0.9943550689830424,0.005644931016957688
0.9961270559500753,0.0038729440499247463
0.9844281507095524,0.015571849290447675
0.9639720338844521,0.036027966115547976
0.9223475784778989,0.07765242152210113
0.891755216461596,0.10824478353840421
0.9890189589175472,0.010981041082452653
0.8236328677552606,0.1763671322447393
0.9883496801615868,0.011650319838413208
0.9227673792168223,0.07723262078317773
0.9995696528362353,0.0004303471637645404
0.8957546079145485,0.10424539208545139
0.997262981658807,0.00273701834119296
0.9286192865473755,0.07138071345262423
0.8677696361839748,0.132230363816025
0.04846891130249732,0.9515310886975026
0.9853528655061443,0.014647134493855732
0.9990582231537425,0.0009417768462575882
0.029455525089485703,0.9705444749105143
0.9313210095195268,0.06867899048047361
0.9924722577284419,0.007527742271558072
0.8240950281251528,0.17590497187484713
0.9740723211347722,0.025927678865227892
0.985795238444366,0.01420476155563395
0.9981235610119565,0.0018764389880433947
0.8327413478843111,0.16725865211568913
0.9958469908633186,0.004153009136681353
0.9891806830944803,0.010819316905519738
0.9944243044210229,0.005575695578977112
0.9995586870548482,0.0004413129451517247
0.9841613033093525,0.015838696690647604
0.8795051463015354,0.12049485369846463
0.9980759164542892,0.001924083545710719
0.9971752047447409,0.002824795255259226
0.9973440227823639,0.002655977217636128
0.32038871422212123,0.6796112857778787
0.995822986694296,0.004177013305704004
0.9329038843552825,0.06709611564471721
0.9951174018897018,0.004882598110298099
0.7120754552751181,0.2879245447248818
0.05389750683452054,0.9461024931654795
0.155482146066613,0.8445178539333872
0.9845246687226098,0.015475331277390408
0.9962499737235955,0.0037500262764045235
0.9995200694152155,0.0004799305847844669
0.986234163420038,0.013765836579961959
0.9941016277108341,0.0058983722891659445
0.9994749917980476,0.0005250082019525201
0.15720994685116335,0.8427900531488367
0.9959457892775084,0.004054210722491615
0.9188026290590682,0.08119737094093193
0.9802251506804704,0.019774849319529633
0.9981687645722261,0.001831235427773834
0.9932412887266714,0.006758711273328485
0.9968972891455266,0.0031027108544734675
0.9988858009370374,0.001114199062962562
0.5274353185072368,0.47256468149276304
0.22489502390799523,0.7751049760920049
