0,1
0.013629794,0.9863702
0.7000685,0.2999315
0.9998684,0.00013159851
0.07729018,0.9227098
0.9917763,0.008223706
0.017454743,0.98254526
0.94400346,0.055996533
0.9655773,0.034422718
0.9984887,0.0015112689
0.008016646,0.99198335
0.99905074,0.0009492723
0.46053278,0.5394672
0.99224424,0.007755768
0.98502964,0.014970384
0.9985172,0.0014827711
0.9996089,0.00039113688
0.9955113,0.004488715
0.0030768514,0.99692315
0.06801009,0.9319899
0.7964041,0.20359585
0.99991995,8.003266e-05
0.86310625,0.13689376
0.67811024,0.32188973
0.99958515,0.00041483343
0.9982927,0.0017073221
0.9999836,1.6373488e-05
0.9999708,2.9231505e-05
0.998505,0.0014949797
0.9944386,0.005561424
0.9993082,0.00069178344
0.9998967,0.000103312144
0.00021117926,0.9997888
0.98035926,0.01964075
0.99796873,0.0020312732
0.9998506,0.00014943219
0.99879295,0.0012070254
0.9999473,5.2687683e-05
0.9999222,7.778546e-05
0.082170725,0.9178293
0.9998433,0.00015669613
0.9998567,0.00014329143
0.9986469,0.0013530654
0.010640383,0.9893596
0.99982125,0.00017877379
0.9014441,0.098555945
0.00318712,0.9968129
0.9999238,7.6158816e-05
0.94726086,0.05273912
0.99992853,7.1460636e-05
0.8343406,0.16565946
0.9990891,0.0009108533
0.99983764,0.00016237308
0.9991609,0.000839092
0.99152285,0.008477179
0.99989915,0.00010082576
0.99163693,0.00836306
0.9999328,6.716721e-05
0.8660647,0.13393527
0.99868214,0.0013178826
0.99799114,0.0020088444
0.9420043,0.05799566
0.9997007,0.00029925635
0.9999651,3.4957917e-05
0.9992287,0.000771312
0.3752312,0.6247688
0.5281353,0.47186467
0.9962282,0.003771767
0.1212132,0.8787868
0.9896659,0.0103340475
0.9999254,7.461832e-05
0.9625982,0.037401818
0.99943036,0.0005696282
0.009963632,0.99003637
0.13075066,0.86924934
0.94700015,0.05299985
0.9979231,0.0020769353
0.99999595,4.043785e-06
0.01536864,0.98463136
0.98186535,0.018134672
0.99926627,0.0007337333
0.9560107,0.04398933
0.9973093,0.0026906903
0.9994656,0.0005343943
0.99937963,0.0006203638
0.9925813,0.0074186646
0.9992923,0.00070770876
0.99922705,0.00077297195
0.99997205,2.7931294e-05
0.0053129196,0.9946871
0.99960166,0.0003983122
0.9999593,4.0733365e-05
0.99999005,9.928122e-06
0.23425347,0.76574653
0.9992052,0.00079481525
0.99841213,0.0015878387
0.99999326,6.706178e-06
0.98763114,0.012368864
0.59166044,0.40833956
0.8760468,0.12395325
0.8816833,0.11831672
0.99708545,0.0029145621
0.9994493,0.0005506896
0.99805444,0.001945565
0.99978685,0.0002131329
0.9997425,0.0002575154
0.33806938,0.6619306
0.9989519,0.0010480742
0.99753577,0.0024642562
0.99997437,2.5645706e-05
0.99957937,0.00042065437
0.99753046,0.002469519
0.7793331,0.22066692
0.20452541,0.7954746
