0,1
0.24530105,0.75469893
0.98961776,0.010382198
0.99554235,0.004457719
0.16474272,0.83525735
0.99521697,0.004783047
0.24335663,0.7566434
0.9764181,0.023581918
0.9668441,0.033155885
0.96660465,0.033395343
0.8197359,0.18026417
0.99092543,0.0090745175
0.04451997,0.95548
0.90775555,0.09224446
0.9921124,0.007887568
0.9958352,0.0041647507
0.8485244,0.15147565
0.90112436,0.0988757
0.0493159,0.9506841
0.040571485,0.95942855
0.8961453,0.10385478
0.97889084,0.021109154
0.9736319,0.026368106
0.9936604,0.006339646
0.9992712,0.0007287445
0.9978149,0.0021850844
0.9923516,0.007648389
0.9995788,0.00042121075
0.9820087,0.017991256
0.7902554,0.20974459
0.99555165,0.004448307
0.99434775,0.0056521925
0.030198762,0.96980125
0.9931572,0.006842809
0.9483675,0.051632505
0.9877301,0.012269935
0.9420692,0.057930782
0.938229,0.061770942
0.99967074,0.00032929017
0.82622397,0.17377609
0.9995555,0.00044447568
0.6859209,0.3140791
0.9509009,0.0490991
0.042407487,0.9575925
0.99272037,0.007279633
0.8900686,0.10993144
0.46079805,0.5392019
0.99673104,0.0032690011
0.84533733,0.15466262
0.6451055,0.3548945
0.096104905,0.9038951
0.99739254,0.0026074215
0.9997974,0.00020261397
0.987056,0.012944035
0.98968995,0.010310111
0.8787271,0.12127295
0.42875934,0.57124066
0.99959785,0.00040215062
0.39444104,0.605559
0.98739815,0.012601811
0.9071749,0.092825085
0.50276804,0.49723202
0.992568,0.0074320305
0.9978065,0.002193503
0.9538171,0.046182822
0.96089065,0.039109297
0.40158606,0.59841394
0.9962469,0.0037531077
0.6791787,0.32082132
0.91304946,0.08695052
0.99975866,0.00024139456
0.8863245,0.113675505
0.9958462,0.0041538626
0.70310414,0.2968959
0.93022436,0.06977567
0.098505326,0.9014947
0.9594591,0.04054083
0.9995078,0.00049219007
0.046566583,0.95343345
0.9740976,0.025902351
0.7105891,0.28941095
0.93183136,0.06816865
0.93527865,0.064721376
0.9832234,0.016776662
0.9042898,0.09571026
0.93871146,0.061288517
0.9850854,0.014914608
0.99941623,0.00058374676
0.98340434,0.01659562
0.19204567,0.8079544
0.9886755,0.011324495
0.9975049,0.002495093
0.9984573,0.0015426964
0.7406196,0.2593804
0.9868058,0.013194176
0.9826491,0.01735095
0.975817,0.024182988
0.8879413,0.112058684
0.31174842,0.68825155
0.68145436,0.31854558
0.9984061,0.0015938705
0.9911568,0.0088432
0.99615,0.0038499595
0.9672856,0.032714408
0.98284113,0.017158905
0.99520206,0.004797967
0.9901508,0.009849167
0.93234634,0.067653626
0.9370744,0.06292555
0.99873704,0.0012630167
0.9836383,0.016361685
0.99418324,0.005816796
0.720593,0.27940702
0.5197689,0.48023108
