0,1
0.34193882,0.65806115
0.99171865,0.008281304
0.9976439,0.0023561353
0.10528926,0.8947108
0.09028527,0.90971476
0.9975011,0.0024988637
0.095366865,0.90463316
0.98182654,0.018173425
0.9951324,0.0048675556
0.9806867,0.019313298
0.995275,0.0047249077
0.901385,0.09861501
0.99643826,0.0035618066
0.03781306,0.9621869
0.9369646,0.063035466
0.9958377,0.0041623726
0.99838805,0.0016119175
0.85037404,0.14962602
0.91884375,0.08115629
0.048821427,0.95117855
0.060961917,0.93903816
0.9431238,0.056876205
0.996154,0.003845966
0.99591136,0.004088656
0.9946784,0.0053216293
0.9998288,0.00017115014
0.9997522,0.00024773544
0.99719363,0.002806346
0.99342877,0.0065711928
0.99984086,0.000159082
0.99171305,0.00828691
0.8853514,0.11464862
0.99811953,0.0018804327
0.99405503,0.0059449454
0.035670903,0.96432906
0.9935137,0.0064862934
0.95282334,0.047176633
0.9959533,0.004046742
0.9846385,0.015361504
0.96591306,0.03408692
0.99994564,5.440053e-05
0.8466278,0.15337218
0.9998586,0.00014141838
0.7969453,0.20305471
0.98359156,0.016408417
0.043365464,0.9566346
0.9672184,0.032781575
0.99770373,0.0022963022
0.90252095,0.09747909
0.5728081,0.42719194
0.9987608,0.0012391467
0.93073267,0.06926731
0.63058805,0.36941195
0.19949609,0.8005039
0.95689964,0.043100376
0.9992362,0.00076384394
0.9999293,7.0722446e-05
0.9907402,0.0092597995
0.9970426,0.0029574106
0.94306,0.056940056
0.51390266,0.48609737
0.99994445,5.5539167e-05
0.41520113,0.5847989
0.9952049,0.004795154
0.91021806,0.08978194
0.7059636,0.29403636
0.9972523,0.0027476598
0.9991025,0.00089750096
0.947764,0.052236054
0.9918092,0.008190796
0.94927365,0.050726324
0.5314668,0.4685332
0.9986526,0.0013473518
0.6952936,0.3047064
0.9749074,0.025092587
0.9014874,0.09851261
0.9999635,3.6519265e-05
0.91919273,0.080807306
0.99925596,0.00074403285
0.6740816,0.3259184
0.9396897,0.060310315
0.12857932,0.87142074
0.98750615,0.012493894
0.9997284,0.0002715854
0.04985818,0.9501418
0.96197385,0.038026214
0.9959835,0.0040165912
0.78459275,0.21540734
0.9862846,0.01371545
0.9766109,0.023389088
0.99351597,0.0064840107
0.96499676,0.035003267
0.938072,0.0619279
0.996271,0.003729018
0.9972843,0.0027156852
0.9998951,0.00010487817
0.99176496,0.008234999
0.2268905,0.77310944
0.9872235,0.012776486
0.99943846,0.0005614854
0.99952435,0.00047568948
0.4960488,0.50395125
0.99544275,0.0045573036
0.99060917,0.0093908645
0.987708,0.012292006
0.79123515,0.2087648
0.22202387,0.77797616
0.76021034,0.2397897
0.99938273,0.00061723945
0.9962656,0.003734466
0.99790585,0.0020941172
0.979856,0.020143993
0.9946069,0.0053931116
0.99938226,0.0006176649
0.3940308,0.60596913
0.9980196,0.0019803925
0.9659846,0.034015484
0.9625,0.037499987
0.9993224,0.0006775696
0.996897,0.003103057
0.9983784,0.0016215359
0.9993844,0.0006155393
0.676103,0.32389697
0.44307515,0.55692494
